id,failure
37317,0.073568754
37318,0.2753106
37319,0.11114609
37320,0.19905542
37321,0.33850682
37322,0.24625571
37323,0.2272267
37324,0.3488799
37325,0.22118245
37326,0.2753777
37327,0.188128
37328,0.2885804
37329,0.18432161
37330,0.2256645
37331,0.31403083
37332,0.27145138
37333,0.2723461
37334,0.1873168
37335,0.102197096
37336,0.0857286
37337,0.32113338
37338,0.12807544
37339,0.06714352
37340,0.23896614
37341,0.3051042
37342,0.2798297
37343,0.16727191
37344,0.095796004
37345,0.2001798
37346,0.312251
37347,0.26895455
37348,0.0765429
37349,0.28854266
37350,0.274285
37351,0.24806343
37352,0.18777607
37353,0.2545117
37354,0.26281694
37355,0.2320573
37356,0.12519832
37357,0.16433868
37358,0.28305322
37359,0.18636256
37360,0.2831361
37361,0.08183688
37362,0.28422183
37363,0.33928186
37364,0.18395205
37365,0.20508207
37366,0.14996187
37367,0.14677314
37368,0.17391966
37369,0.3322351
37370,0.31337515
37371,0.13029556
37372,0.3818409
37373,0.17963976
37374,0.12695612
37375,0.32937717
37376,0.25729713
37377,0.30429998
37378,0.2920796
37379,0.021015665
37380,0.14537525
37381,0.20422097
37382,0.24906072
37383,0.23884837
37384,0.26850098
37385,0.29381555
37386,0.3315447
37387,0.18473966
37388,0.20913415
37389,0.32744375
37390,0.10980842
37391,0.2774294
37392,0.26727754
37393,0.24384671
37394,0.17708994
37395,0.21802945
37396,0.08840729
37397,0.35096362
37398,0.3162295
37399,0.21912628
37400,0.2807026
37401,0.29539302
37402,0.121427454
37403,0.37210104
37404,0.19951397
37405,0.1808095
37406,0.2750588
37407,0.13571775
37408,0.09516708
37409,0.26208556
37410,0.1972109
37411,0.25393957
37412,0.2228586
37413,0.46892434
37414,0.29701927
37415,0.23322357
37416,0.234207
37417,0.23195356
37418,0.26696262
37419,0.29367256
37420,0.2623332
37421,0.2753808
37422,0.19783704
37423,0.2657932
37424,0.08662105
37425,0.10682269
37426,0.3222305
37427,0.32714558
37428,0.27860963
37429,0.27334103
37430,0.31166887
37431,0.3721353
37432,0.11304119
37433,0.25921085
37434,0.2963125
37435,0.41270903
37436,0.25253874
37437,0.20046195
37438,0.2852479
37439,0.33615488
37440,0.33331335
37441,0.33347994
37442,0.26352865
37443,0.24037619
37444,0.27056536
37445,0.25924203
37446,0.271459
37447,0.103006974
37448,0.3548432
37449,0.23344238
37450,0.25046596
37451,0.18714459
37452,0.046235733
37453,0.2450402
37454,0.2354821
37455,0.16866899
37456,0.1883376
37457,0.28535092
37458,0.3135822
37459,0.19745012
37460,0.09499643
37461,0.13386078
37462,0.26314783
37463,0.08301451
37464,0.096451804
37465,0.09852808
37466,0.1954685
37467,0.13900927
37468,0.040053803
37469,0.268708
37470,0.2962491
37471,0.23740476
37472,0.27754995
37473,0.27724475
37474,0.09902474
37475,0.26826715
37476,0.373321
37477,0.23767032
37478,0.3437178
37479,0.36145315
37480,0.12082003
37481,0.13641746
37482,0.33729598
37483,0.2920269
37484,0.17960799
37485,0.23476735
37486,0.23867536
37487,0.19786836
37488,0.28947857
37489,0.18369219
37490,0.17753835
37491,0.1036982
37492,0.06379722
37493,0.13887243
37494,0.10045584
37495,0.25420097
37496,0.10528775
37497,0.37915942
37498,0.19671367
37499,0.22369754
37500,0.24539018
37501,0.3592281
37502,0.23730123
37503,0.37206042
37504,0.24445306
37505,0.20494351
37506,0.14457324
37507,0.35564753
37508,0.16584468
37509,0.2084887
37510,0.26789412
37511,0.103229634
37512,0.29463667
37513,0.15801561
37514,0.17536257
37515,0.21086386
37516,0.25435263
37517,0.18984877
37518,0.14747362
37519,0.32079062
37520,0.19468686
37521,0.1915599
37522,0.2372059
37523,0.26799124
37524,0.3476169
37525,0.30170113
37526,0.21076721
37527,0.19369513
37528,0.24964853
37529,0.31391934
37530,0.33352625
37531,0.35710555
37532,0.29237497
37533,0.2553855
37534,0.27659366
37535,0.03474624
37536,0.36101133
37537,0.15634577
37538,0.05594129
37539,0.2742758
37540,0.14484005
37541,0.2993075
37542,0.28360435
37543,0.2766544
37544,0.15950811
37545,0.3111691
37546,0.2958236
37547,0.29380488
37548,0.24599048
37549,0.094132215
37550,0.21207194
37551,0.2818668
37552,0.10692589
37553,0.14007162
37554,0.19164513
37555,0.2465422
37556,0.20018713
37557,0.26875994
37558,0.2633653
37559,0.19642574
37560,0.18452059
37561,0.25053707
37562,0.18336679
37563,0.1661035
37564,0.23427366
37565,0.17457327
37566,0.16801873
37567,0.25209317
37568,0.30681485
37569,0.21428406
37570,0.26392275
37571,0.19303183
37572,0.4398217
37573,0.22240584
37574,0.1931268
37575,0.38302657
37576,0.26320744
37577,0.28424606
37578,0.27570015
37579,0.23848656
37580,0.19622846
37581,0.14130074
37582,0.30633062
37583,0.1885191
37584,0.18130304
37585,0.19275258
37586,0.28831646
37587,0.21171318
37588,0.25309092
37589,0.32185823
37590,0.28384605
37591,0.18351243
37592,0.2921507
37593,0.10808222
37594,0.18271963
37595,0.17373852
37596,0.24889801
37597,0.17505907
37598,0.172481
37599,0.2472393
37600,0.16789149
37601,0.28138688
37602,0.29885894
37603,0.15843794
37604,0.32533413
37605,0.27500665
37606,0.2416811
37607,0.1277322
37608,0.24778487
37609,0.28211716
37610,0.418788
37611,0.16703102
37612,0.028414892
37613,0.239841
37614,0.19460012
37615,0.21969125
37616,0.19687743
37617,0.13099547
37618,0.1652896
37619,0.22644094
37620,0.25602797
37621,0.28982183
37622,0.28491208
37623,0.23122332
37624,0.23988721
37625,0.26758948
37626,0.22261432
37627,0.099225774
37628,0.22548455
37629,0.19316159
37630,0.25418067
37631,0.27052626
37632,0.25570035
37633,0.16855486
37634,0.37568697
37635,0.08659396
37636,0.21257311
37637,0.2207237
37638,0.20713688
37639,0.29178974
37640,0.030896893
37641,0.17898224
37642,0.20277278
37643,0.10658809
37644,0.40990406
37645,0.19488549
37646,0.20999955
37647,0.3548135
37648,0.20163609
37649,0.13249224
37650,0.30086267
37651,0.11798314
37652,0.23576353
37653,0.1710988
37654,0.19698341
37655,0.113746576
37656,0.43165135
37657,0.19988593
37658,0.32602274
37659,0.25126868
37660,0.3489161
37661,0.181228
37662,0.35879564
37663,0.2045474
37664,0.215941
37665,0.3317765
37666,0.3511855
37667,0.34484935
37668,0.27636135
37669,0.3431047
37670,0.20685168
37671,0.23554285
37672,0.16932124
37673,0.10582567
37674,0.1097928
37675,0.32828653
37676,0.15440086
37677,0.17566106
37678,0.04238215
37679,0.13992026
37680,0.20518799
37681,0.13956675
37682,0.19868478
37683,0.27879384
37684,0.3592758
37685,0.28469205
37686,0.09542835
37687,0.30539367
37688,0.25875035
37689,0.22680736
37690,0.35668528
37691,0.2770112
37692,0.27355185
37693,0.11015963
37694,0.2810816
37695,0.12855682
37696,0.26707864
37697,0.22296733
37698,0.2728165
37699,0.27176622
37700,0.3164467
37701,0.4492025
37702,0.3639948
37703,0.22799319
37704,0.28176293
37705,0.19186963
37706,0.25869924
37707,0.2328827
37708,0.19861288
37709,0.26711893
37710,0.28962582
37711,0.25013873
37712,0.20774601
37713,0.22764765
37714,0.18217462
37715,0.20671995
37716,0.20061785
37717,0.16935639
37718,0.35179016
37719,0.14754416
37720,0.36505497
37721,0.27212718
37722,0.16855507
37723,0.1986938
37724,0.28653225
37725,0.2900789
37726,0.18041202
37727,0.09290471
37728,0.2646529
37729,0.23977503
37730,0.22662006
37731,0.32681558
37732,0.16953978
37733,0.2458003
37734,0.22024211
37735,0.10060822
37736,0.22694655
37737,0.24347498
37738,0.14716463
37739,0.38335872
37740,0.22191946
37741,0.12134058
37742,0.2390592
37743,0.33354896
37744,0.24661589
37745,0.18239352
37746,0.21386072
37747,0.36066103
37748,0.3005567
37749,0.2794106
37750,0.22674876
37751,0.21612446
37752,0.1814919
37753,0.15656567
37754,0.10870287
37755,0.30519563
37756,0.33607155
37757,0.22549425
37758,0.19093646
37759,0.21059448
37760,0.1404466
37761,0.36933342
37762,0.18622404
37763,0.3077358
37764,0.16861269
37765,0.089741305
37766,0.20816813
37767,0.18791339
37768,0.29704705
37769,0.22232927
37770,0.23820856
37771,0.33504444
37772,0.23010781
37773,0.3290307
37774,0.3460203
37775,0.16650245
37776,0.17296119
37777,0.19068283
37778,0.15656911
37779,0.3373547
37780,0.13493325
37781,0.18833984
37782,0.11367791
37783,0.3349222
37784,0.12442782
37785,0.12625992
37786,0.19372351
37787,0.28615472
37788,0.09726585
37789,0.21938522
37790,0.2742867
37791,0.25482053
37792,0.33898172
37793,0.17780246
37794,0.25102285
37795,0.28879952
37796,0.23351505
37797,0.32680523
37798,0.0861271
37799,0.20622148
37800,0.31132373
37801,0.25301594
37802,0.11566785
37803,0.24871942
37804,0.20176981
37805,0.3402694
37806,0.28155935
37807,0.09538172
37808,0.25448054
37809,0.10279499
37810,0.16611375
37811,0.32802957
37812,0.29710075
37813,0.24247032
37814,0.11430393
37815,0.27807117
37816,0.31754887
37817,0.1952804
37818,0.14378107
37819,0.34038597
37820,0.24735968
37821,0.31318828
37822,0.22966689
37823,0.29347983
37824,0.2864304
37825,0.45108885
37826,0.29175344
37827,0.18110125
37828,0.28464413
37829,0.11408381
37830,0.29433748
37831,0.14267978
37832,0.107441865
37833,0.10309469
37834,0.21341483
37835,0.24425176
37836,0.11580479
37837,0.1827844
37838,0.3600651
37839,0.17944919
37840,0.24529935
37841,0.19416307
37842,0.11913165
37843,0.30971637
37844,0.21535635
37845,0.12964185
37846,0.2635773
37847,0.3490162
37848,0.22581416
37849,0.26030982
37850,0.36478058
37851,0.40500596
37852,0.3009599
37853,0.20991357
37854,0.23555481
37855,0.052103356
37856,0.2540512
37857,0.10180956
37858,0.30087656
37859,0.27592626
37860,0.19917832
37861,0.29430968
37862,0.38128725
37863,0.2863258
37864,0.2676585
37865,0.36298048
37866,0.06651252
37867,0.19484183
37868,0.2680042
37869,0.2376303
37870,0.27925587
37871,0.20337664
37872,0.30112618
37873,0.13576634
37874,0.328507
37875,0.3055925
37876,0.43476608
37877,0.13144659
37878,0.02084415
37879,0.27916214
37880,0.3271139
37881,0.42447838
37882,0.18851113
37883,0.26357204
37884,0.35828164
37885,0.17075703
37886,0.115643255
37887,0.22514449
37888,0.10507648
37889,0.24419034
37890,0.28473428
37891,0.21134692
37892,0.23157822
37893,0.31028956
37894,0.21776949
37895,0.17023681
37896,0.1334627
37897,0.28090566
37898,0.25213897
37899,0.1851093
37900,0.17575921
37901,0.25295705
37902,0.30928478
37903,0.21661063
37904,0.2844488
37905,0.16399951
37906,0.09518593
37907,0.20646998
37908,0.25144732
37909,0.17471144
37910,0.19101955
37911,0.0807345
37912,0.2532572
37913,0.045378312
37914,0.2628081
37915,0.2962241
37916,0.34219995
37917,0.14368102
37918,0.19916193
37919,0.39277852
37920,0.10516943
37921,0.30675247
37922,0.20501342
37923,0.39439565
37924,0.16155632
37925,0.35733178
37926,0.2490632
37927,0.25896007
37928,0.19144085
37929,0.3339729
37930,0.25237122
37931,0.27412984
37932,0.33760768
37933,0.023953373
37934,0.2873222
37935,0.07000342
37936,0.11313893
37937,0.2642512
37938,0.058232546
37939,0.3059714
37940,0.29037926
37941,0.3085973
37942,0.051938463
37943,0.17876424
37944,0.18040511
37945,0.14712116
37946,0.18914406
37947,0.25551036
37948,0.20884116
37949,0.30343008
37950,0.15626776
37951,0.2510675
37952,0.27109164
37953,0.22582032
37954,0.29572505
37955,0.28333423
37956,0.22429304
37957,0.2547426
37958,0.23732841
37959,0.29614085
37960,0.17990953
37961,0.058719154
37962,0.1464722
37963,0.24151939
37964,0.17938176
37965,0.31538633
37966,0.23008268
37967,0.24151304
37968,0.1865852
37969,0.16152218
37970,0.28890336
37971,0.23324376
37972,0.17258212
37973,0.2382615
37974,0.18635723
37975,0.12563752
37976,0.1325974
37977,0.30673605
37978,0.30909085
37979,0.17462379
37980,0.19132847
37981,0.11798679
37982,0.18358348
37983,0.3138386
37984,0.20132127
37985,0.23312345
37986,0.2839098
37987,0.19584206
37988,0.21741347
37989,0.37757865
37990,0.31357914
37991,0.23002914
37992,0.17607944
37993,0.17457981
37994,0.20046054
37995,0.30714828
37996,0.098843694
37997,0.21765721
37998,0.26272038
37999,0.28828835
38000,0.20499273
38001,0.17408003
38002,0.3013528
38003,0.2714673
38004,0.1900383
38005,0.24909805
38006,0.25478226
38007,0.15184262
38008,0.37651533
38009,0.15668167
38010,0.28434917
38011,0.28692895
38012,0.083216645
38013,0.31378633
38014,0.08809137
38015,0.24964473
38016,0.1919102
38017,0.30422205
38018,0.27943614
38019,0.30281177
38020,0.14845128
38021,0.294466
38022,0.18135163
38023,0.28563604
38024,0.2565183
38025,0.2686124
38026,0.20590357
38027,0.16069539
38028,0.2056092
38029,0.3526884
38030,0.17917189
38031,0.21365935
38032,0.19190897
38033,0.25917363
38034,0.21087064
38035,0.15050808
38036,0.48581272
38037,0.174318
38038,0.12528397
38039,0.25603017
38040,0.25038478
38041,0.22434223
38042,0.26931372
38043,0.3389656
38044,0.256437
38045,0.425426
38046,0.28138888
38047,0.13000685
38048,0.03798958
38049,0.17284171
38050,0.4299431
38051,0.085167006
38052,0.2667526
38053,0.09056549
38054,0.26370257
38055,0.20041724
38056,0.08235512
38057,0.18484248
38058,0.17388617
38059,0.14520854
38060,0.15184557
38061,0.19440275
38062,0.09541693
38063,0.109340824
38064,0.2890521
38065,0.24316345
38066,0.22619212
38067,0.13815458
38068,0.2436509
38069,0.19040821
38070,0.26688933
38071,0.14334114
38072,0.2773799
38073,0.19137141
38074,0.1725141
38075,0.29215932
38076,0.22179903
38077,0.119298615
38078,0.18122137
38079,0.26946864
38080,0.29548898
38081,0.31524348
38082,0.14092313
38083,0.25865155
38084,0.25513068
38085,0.25195652
38086,0.31461182
38087,0.21027236
38088,0.31951237
38089,0.24711788
38090,0.22648169
38091,0.23641795
38092,0.23745309
38093,0.20424007
38094,0.25688618
38095,0.20266235
38096,0.3430974
38097,0.14894071
38098,0.28870887
38099,0.25682688
38100,0.23426077
38101,0.2643702
38102,0.23937534
38103,0.2555148
38104,0.1202595
38105,0.10947341
38106,0.2607868
38107,0.31924343
38108,0.23548159
38109,0.095269844
38110,0.21411055
38111,0.15872586
38112,0.3470365
38113,0.26694158
38114,0.19296817
38115,0.30530572
38116,0.1745571
38117,0.18614586
38118,0.16429196
38119,0.1523347
38120,0.13750504
38121,0.14265333
38122,0.13297902
38123,0.11547382
38124,0.21444798
38125,0.18550606
38126,0.2675558
38127,0.2864501
38128,0.42020342
38129,0.26890054
38130,0.2812817
38131,0.19587998
38132,0.17472745
38133,0.20935445
38134,0.2395981
38135,0.19031346
38136,0.24296495
38137,0.08952671
38138,0.29670876
38139,0.2643891
38140,0.285814
38141,0.24624981
38142,0.34772882
38143,0.2169197
38144,0.09858038
38145,0.27103308
38146,0.28095028
38147,0.19474076
38148,0.27288702
38149,0.31567773
38150,0.09964651
38151,0.28828883
38152,0.3380543
38153,0.059995044
38154,0.16588409
38155,0.29769546
38156,0.14161396
38157,0.3244848
38158,0.26378268
38159,0.37112004
38160,0.2398143
38161,0.39168653
38162,0.13013713
38163,0.07858525
38164,0.29406723
38165,0.3691363
38166,0.2978521
38167,0.33139545
38168,0.19115478
38169,0.2784005
38170,0.21815047
38171,0.094922766
38172,0.16876763
38173,0.12224588
38174,0.22021262
38175,0.17957528
38176,0.17331149
38177,0.2273341
38178,0.33367392
38179,0.18777086
38180,0.16412807
38181,0.20121129
38182,0.15050845
38183,0.2745388
38184,0.2393259
38185,0.28277084
38186,0.13473761
38187,0.2099577
38188,0.1858304
38189,0.2740647
38190,0.36477426
38191,0.15446171
38192,0.32754275
38193,0.20133138
38194,0.15214574
38195,0.24684042
38196,0.22638741
38197,0.19485724
38198,0.292217
38199,0.16478302
38200,0.09244382
38201,0.28270304
38202,0.22079475
38203,0.17438166
38204,0.26764116
38205,0.47337776
38206,0.25198343
38207,0.24302118
38208,0.19831511
38209,0.12298757
38210,0.24292226
38211,0.2633897
38212,0.18263502
38213,0.26284495
38214,0.11758144
38215,0.19129717
38216,0.26243618
38217,0.06248482
38218,0.25144112
38219,0.29742914
38220,0.059189133
38221,0.007770405
38222,0.21783207
38223,0.21684168
38224,0.28425375
38225,0.09955779
38226,0.26850548
38227,0.45517176
38228,0.25474012
38229,0.14725433
38230,0.2852644
38231,0.33369842
38232,0.14517829
38233,0.14509737
38234,0.2991336
38235,0.19196048
38236,0.14851184
38237,0.17014073
38238,0.32700625
38239,0.20721874
38240,0.39327067
38241,0.0821893
38242,0.16879322
38243,0.12244017
38244,0.21101491
38245,0.27880943
38246,0.32134974
38247,0.24834637
38248,0.31606883
38249,0.27608535
38250,0.1986312
38251,0.1898877
38252,0.33146504
38253,0.19542035
38254,0.19350362
38255,0.27957955
38256,0.24128734
38257,0.10647429
38258,0.16431317
38259,0.30236107
38260,0.22247663
38261,0.17827415
38262,0.3280054
38263,0.10233704
38264,0.15394506
38265,0.13291347
38266,0.2117955
38267,0.26265246
38268,0.27309707
38269,0.31324664
38270,0.19540206
38271,0.2319627
38272,0.20848647
38273,0.24239947
38274,0.33679864
38275,0.15284275
38276,0.22057979
38277,0.31835788
38278,0.24364762
38279,0.29507336
38280,0.32665557
38281,0.2613125
38282,0.11655555
38283,0.24142583
38284,0.34358418
38285,0.098303735
38286,0.19479208
38287,0.26066852
38288,0.20635894
38289,0.38486782
38290,0.2545344
38291,0.2515035
38292,0.1760571
38293,0.06725999
38294,0.266645
38295,0.25328588
38296,0.24828222
38297,0.09869676
38298,0.2615026
38299,0.16757636
38300,0.104068965
38301,0.3621019
38302,0.2315365
38303,0.19302852
38304,0.20115858
38305,0.2557257
38306,0.19115993
38307,0.3058503
38308,0.31946555
38309,0.22709017
38310,0.18456101
38311,0.29910752
38312,0.10771219
38313,0.27206808
38314,0.217023
38315,0.2637203
38316,0.29219282
38317,0.29011294
38318,0.24009511
38319,0.2724912
38320,0.1533355
38321,0.1658477
38322,0.24465364
38323,0.17779039
38324,0.17332837
38325,0.45342082
38326,0.08202491
38327,0.21095508
38328,0.30868652
38329,0.29079646
38330,0.14261179
38331,0.35402152
38332,0.23181477
38333,0.25610942
38334,0.1689307
38335,0.18879263
38336,0.30958378
38337,0.27909744
38338,0.21640453
38339,0.26513398
38340,0.24445075
38341,0.17587641
38342,0.25611505
38343,0.23750785
38344,0.25518048
38345,0.2970085
38346,0.06560026
38347,0.087776124
38348,0.2321815
38349,0.26337254
38350,0.21898217
38351,0.33995813
38352,0.33819398
38353,0.28035027
38354,0.2154287
38355,0.29316744
38356,0.08986747
38357,0.33150423
38358,0.10734023
38359,0.111530624
38360,0.3145069
38361,0.12351305
38362,0.21130255
38363,0.13689674
38364,0.2715011
38365,0.29388297
38366,0.21232602
38367,0.3199738
38368,0.25455263
38369,0.3007546
38370,0.114903875
38371,0.20944451
38372,0.18351689
38373,0.19004464
38374,0.06283409
38375,0.28181365
38376,0.18196695
38377,0.21742228
38378,0.105871595
38379,0.16131635
38380,0.28024197
38381,0.2403047
38382,0.24186747
38383,0.3081812
38384,0.17264026
38385,0.303839
38386,0.26018932
38387,0.17798464
38388,0.25632235
38389,0.3532385
38390,0.32014853
38391,0.10488548
38392,0.20740512
38393,0.15592995
38394,0.2223066
38395,0.12585233
38396,0.2600609
38397,0.24161358
38398,0.33074963
38399,0.16093586
38400,0.335963
38401,0.30807224
38402,0.15515894
38403,0.1828599
38404,0.18662694
38405,0.27968773
38406,0.2907323
38407,0.18487613
38408,0.1804264
38409,0.20940013
38410,0.2776034
38411,0.11784976
38412,0.44667318
38413,0.2688198
38414,0.19419451
38415,0.124999896
38416,0.16349344
38417,0.2910642
38418,0.21790177
38419,0.18453655
38420,0.26053828
38421,0.3253515
38422,0.19261587
38423,0.18236539
38424,0.09044265
38425,0.22880699
38426,0.16527298
38427,0.277361
38428,0.23777457
38429,0.21328254
38430,0.23410966
38431,0.24144298
38432,0.18044724
38433,0.23921408
38434,0.19754758
38435,0.26747715
38436,0.22760095
38437,0.3567923
38438,0.35682553
38439,0.20093556
38440,0.12356315
38441,0.30727568
38442,0.20912372
38443,0.24855432
38444,0.3910488
38445,0.18613619
38446,0.3476957
38447,0.2675396
38448,0.24582237
38449,0.09317438
38450,0.08289914
38451,0.1530239
38452,0.2762661
38453,0.2576201
38454,0.40036798
38455,0.2827747
38456,0.27121687
38457,0.34853017
38458,0.30120122
38459,0.28727672
38460,0.30379134
38461,0.22558185
38462,0.14531104
38463,0.17453675
38464,0.20151274
38465,0.17966254
38466,0.32636935
38467,0.2680337
38468,0.24905244
38469,0.26863232
38470,0.12497646
38471,0.21291023
38472,0.16582042
38473,0.191245
38474,0.32162657
38475,0.3635924
38476,0.19952409
38477,0.18162593
38478,0.22137058
38479,0.18978246
38480,0.2973422
38481,0.16917469
38482,0.48770183
38483,0.22107379
38484,0.37647998
38485,0.18718034
38486,0.270036
38487,0.151768
38488,0.118280575
38489,0.19959834
38490,0.23814183
38491,0.4953597
38492,0.34112018
38493,0.1991853
38494,0.33446035
38495,0.38357398
38496,0.23537281
38497,0.2001788
38498,0.2164408
38499,0.2378075
38500,0.2758071
38501,0.10030058
38502,0.27726376
38503,0.2750953
38504,0.112253055
38505,0.14170836
38506,0.3096135
38507,0.18121836
38508,0.16766612
38509,0.22998944
38510,0.22172299
38511,0.27255872
38512,0.25076112
38513,0.25228694
38514,0.27354896
38515,0.0844332
38516,0.20247655
38517,0.3146184
38518,0.29180184
38519,0.25551155
38520,0.25618753
38521,0.24065335
38522,0.10608276
38523,0.2965398
38524,0.23254062
38525,0.3716926
38526,0.30819777
38527,0.19921212
38528,0.09371133
38529,0.2976253
38530,0.21976732
38531,0.20553789
38532,0.090957336
38533,0.23369376
38534,0.22604296
38535,0.1807493
38536,0.36476013
38537,0.20902975
38538,0.2397869
38539,0.36748254
38540,0.16547826
38541,0.15753444
38542,0.21124376
38543,0.13164683
38544,0.09687262
38545,0.18063301
38546,0.27227414
38547,0.11800079
38548,0.14317384
38549,0.19058944
38550,0.22670102
38551,0.271147
38552,0.14590563
38553,0.2160719
38554,0.19507024
38555,0.23539786
38556,0.2912623
38557,0.18794365
38558,0.15726925
38559,0.36193767
38560,0.27133963
38561,0.2697736
38562,0.3150345
38563,0.09905364
38564,0.3175162
38565,0.17782736
38566,0.19508557
38567,0.22414978
38568,0.17855878
38569,0.3876925
38570,0.259586
38571,0.2577859
38572,0.25997224
38573,0.18822661
38574,0.25042912
38575,0.24848232
38576,0.18596406
38577,0.19639622
38578,0.28837287
38579,0.03806402
38580,0.311299
38581,0.23545204
38582,0.14949623
38583,0.20416737
38584,0.38530245
38585,0.2597482
38586,0.1825883
38587,0.16956218
38588,0.28599945
38589,0.23060969
38590,0.19814368
38591,0.14399001
38592,0.14333503
38593,0.31779045
38594,0.36107156
38595,0.22017364
38596,0.28057018
38597,0.15855008
38598,0.31211054
38599,0.30429742
38600,0.18824114
38601,0.25216043
38602,0.16968071
38603,0.11629867
38604,0.10443756
38605,0.17069493
38606,0.2489614
38607,0.28836983
38608,0.14232801
38609,0.24110237
38610,0.24702641
38611,0.396596
38612,0.3493766
38613,0.19398655
38614,0.28352183
38615,0.1716193
38616,0.21839714
38617,0.2819889
38618,0.027733829
38619,0.23258707
38620,0.3272323
38621,0.35597253
38622,0.24190167
38623,0.3311938
38624,0.13027197
38625,0.1628222
38626,0.33281237
38627,0.20469803
38628,0.21460772
38629,0.2869638
38630,0.20126884
38631,0.23782875
38632,0.1933877
38633,0.13156588
38634,0.3639736
38635,0.1854637
38636,0.22905648
38637,0.28363636
38638,0.26502073
38639,0.2122043
38640,0.1238802
38641,0.20736107
38642,0.23776416
38643,0.21032387
38644,0.2672041
38645,0.17421083
38646,0.17037597
38647,0.30583125
38648,0.15667783
38649,0.2214959
38650,0.032698072
38651,0.3369755
38652,0.27755943
38653,0.12563115
38654,0.27130964
38655,0.27877945
38656,0.29016805
38657,0.18697713
38658,0.18023646
38659,0.1592637
38660,0.3008844
38661,0.23887196
38662,0.08656071
38663,0.2978034
38664,0.10706239
38665,0.30900866
38666,0.3133414
38667,0.18429495
38668,0.054637887
38669,0.110383436
38670,0.34682757
38671,0.2680402
38672,0.24014394
38673,0.2376428
38674,0.35045466
38675,0.21690346
38676,0.22802526
38677,0.24785583
38678,0.22060123
38679,0.1994082
38680,0.29707083
38681,0.30650368
38682,0.34945107
38683,0.097511224
38684,0.1956366
38685,0.26761538
38686,0.3347595
38687,0.34526965
38688,0.25807407
38689,0.30307993
38690,0.17691383
38691,0.23000787
38692,0.23610927
38693,0.23201716
38694,0.23424229
38695,0.28048098
38696,0.2067651
38697,0.25080577
38698,0.16531147
38699,0.16141886
38700,0.09622854
38701,0.18205325
38702,0.3792026
38703,0.2829132
38704,0.056066092
38705,0.21760768
38706,0.23968172
38707,0.25454107
38708,0.1481501
38709,0.24226929
38710,0.16618127
38711,0.24172439
38712,0.19500105
38713,0.3075919
38714,0.21603821
38715,0.17452514
38716,0.18775451
38717,0.15335546
38718,0.36498037
38719,0.19646189
38720,0.36942503
38721,0.25867653
38722,0.44483903
38723,0.1949641
38724,0.22641596
38725,0.12337342
38726,0.14181364
38727,0.3618982
38728,0.22507732
38729,0.21309432
38730,0.25417683
38731,0.03496235
38732,0.2956664
38733,0.3882683
38734,0.08310974
38735,0.18889031
38736,0.2568322
38737,0.18771766
38738,0.1754431
38739,0.17478976
38740,0.23996939
38741,0.14308952
38742,0.254026
38743,0.2507079
38744,0.12067147
38745,0.26422995
38746,0.21278821
38747,0.24511561
38748,0.18977302
38749,0.16193058
38750,0.11105606
38751,0.120542
38752,0.34646577
38753,0.2795917
38754,0.3127887
38755,0.12575482
38756,0.4062915
38757,0.22477494
38758,0.22900027
38759,0.11264747
38760,0.23829935
38761,0.17425367
38762,0.14853892
38763,0.27445588
38764,0.3465093
38765,0.2589379
38766,0.23642346
38767,0.11253372
38768,0.29824063
38769,0.23211211
38770,0.20240264
38771,0.15872525
38772,0.18059283
38773,0.37422547
38774,0.27589992
38775,0.26823542
38776,0.20114517
38777,0.19848308
38778,0.10070632
38779,0.2992271
38780,0.38679117
38781,0.18439652
38782,0.2440257
38783,0.28858504
38784,0.19858095
38785,0.24724358
38786,0.09291905
38787,0.21647406
38788,0.22920723
38789,0.34260383
38790,0.1458027
38791,0.29938677
38792,0.12259199
38793,0.1580805
38794,0.27844557
38795,0.12965986
38796,0.11165191
38797,0.008260711
38798,0.29856604
38799,0.3650303
38800,0.21503429
38801,0.28441414
38802,0.18430966
38803,0.25244
38804,0.1891847
38805,0.26141185
38806,0.30550483
38807,0.28420207
38808,0.32346326
38809,0.21337071
38810,0.2151084
38811,0.26885152
38812,0.09623074
38813,0.13868506
38814,0.19147986
38815,0.2645183
38816,0.3512825
38817,0.16942406
38818,0.19241193
38819,0.2967194
38820,0.2585473
38821,0.11456489
38822,0.22051951
38823,0.1369875
38824,0.28416154
38825,0.22635032
38826,0.24068677
38827,0.27857512
38828,0.32021317
38829,0.21325731
38830,0.33592874
38831,0.19501005
38832,0.25282726
38833,0.19903478
38834,0.1973929
38835,0.2178617
38836,0.30458272
38837,0.21658699
38838,0.28979623
38839,0.27022967
38840,0.2525575
38841,0.2826716
38842,0.3595332
38843,0.32502288
38844,0.24987167
38845,0.3517721
38846,0.32501388
38847,0.12278105
38848,0.22797732
38849,0.2790922
38850,0.13845168
38851,0.28696433
38852,0.17192093
38853,0.3089768
38854,0.2412271
38855,0.25689444
38856,0.12567964
38857,0.2712576
38858,0.16641729
38859,0.09063117
38860,0.3002015
38861,0.22837141
38862,0.17368358
38863,0.2967888
38864,0.11232269
38865,0.29790697
38866,0.2983185
38867,0.31868094
38868,0.2846669
38869,0.26169577
38870,0.10212721
38871,0.28899214
38872,0.23266925
38873,0.16746518
38874,0.15230833
