id,failure
38004,0.18482138
38005,0.20990945
38006,0.21979131
38007,0.17107463
38008,0.33997703
38009,0.17630918
38010,0.24416128
38011,0.24464212
38012,0.14901587
38013,0.26904976
38014,0.15125602
38015,0.2118545
38016,0.18122992
38017,0.25855532
38018,0.24091688
38019,0.26406568
38020,0.17406912
38021,0.25334728
38022,0.17834605
38023,0.24397205
38024,0.22683032
38025,0.22337027
38026,0.20175593
38027,0.17002782
38028,0.19635451
38029,0.30406678
38030,0.17819996
38031,0.19705595
38032,0.180943
38033,0.2192813
38034,0.19693446
38035,0.18078169
38036,0.33997703
38037,0.17946339
38038,0.17200306
38039,0.22496422
38040,0.21757194
38041,0.2135626
38042,0.23385867
38043,0.30387482
38044,0.21695274
38045,0.33997703
38046,0.24385653
38047,0.15840173
38048,0.13650657
38049,0.17717767
38050,0.33997703
38051,0.1453627
38052,0.23002331
38053,0.1486447
38054,0.22591722
38055,0.1912826
38056,0.14563864
38057,0.184911
38058,0.17407489
38059,0.16928205
38060,0.17650284
38061,0.19330312
38062,0.14266808
38063,0.15532546
38064,0.24725983
38065,0.21291791
38066,0.20250298
38067,0.17381936
38068,0.21305293
38069,0.18275017
38070,0.23004551
38071,0.17355439
38072,0.2443309
38073,0.18931888
38074,0.1811423
38075,0.2482825
38076,0.20729414
38077,0.15471004
38078,0.18085492
38079,0.23092589
38080,0.25982964
38081,0.2633888
38082,0.16189152
38083,0.22218093
38084,0.22036949
38085,0.21808323
38086,0.26412824
38087,0.20307304
38088,0.27296957
38089,0.21470524
38090,0.20140553
38091,0.2072582
38092,0.21101247
38093,0.19264868
38094,0.21450348
38095,0.1875692
38096,0.3073943
38097,0.17370173
38098,0.25366965
38099,0.22026451
38100,0.21269035
38101,0.22593214
38102,0.20324647
38103,0.22400798
38104,0.16323133
38105,0.15549365
38106,0.22496527
38107,0.28192136
38108,0.20318186
38109,0.15917195
38110,0.19863181
38111,0.16646281
38112,0.30872124
38113,0.22935736
38114,0.18142039
38115,0.26267612
38116,0.1815604
38117,0.18077086
38118,0.17790115
38119,0.16270415
38120,0.16412583
38121,0.16970916
38122,0.15557982
38123,0.16416554
38124,0.20100859
38125,0.1850998
38126,0.22889699
38127,0.24466866
38128,0.33997703
38129,0.23603329
38130,0.2360469
38131,0.19569921
38132,0.18006366
38133,0.19418141
38134,0.21010962
38135,0.18573256
38136,0.21406096
38137,0.15191925
38138,0.26105016
38139,0.2165288
38140,0.24657664
38141,0.21266586
38142,0.29973483
38143,0.20064454
38144,0.15109867
38145,0.22955269
38146,0.24484822
38147,0.1911189
38148,0.22303946
38149,0.27254182
38150,0.14580765
38151,0.24179041
38152,0.29307005
38153,0.13520807
38154,0.17165448
38155,0.25618738
38156,0.16841887
38157,0.28045592
38158,0.22452551
38159,0.33997703
38160,0.20907289
38161,0.33997703
38162,0.16231766
38163,0.1505019
38164,0.24916795
38165,0.33997703
38166,0.25605056
38167,0.28897214
38168,0.18929811
38169,0.22978456
38170,0.19108446
38171,0.14827931
38172,0.17724721
38173,0.15372686
38174,0.20346609
38175,0.18572682
38176,0.17434825
38177,0.20671546
38178,0.28368753
38179,0.18379976
38180,0.17314154
38181,0.19427192
38182,0.16206266
38183,0.23552878
38184,0.20497811
38185,0.24299437
38186,0.1694947
38187,0.1972573
38188,0.17992239
38189,0.23852605
38190,0.31386396
38191,0.17894706
38192,0.2828514
38193,0.1922083
38194,0.16967346
38195,0.2128701
38196,0.20142606
38197,0.18642049
38198,0.2552253
38199,0.17399904
38200,0.15000585
38201,0.24973269
38202,0.19584961
38203,0.17636795
38204,0.23112255
38205,0.33997703
38206,0.22063419
38207,0.21889329
38208,0.18993875
38209,0.15839168
38210,0.20114078
38211,0.2275268
38212,0.17944229
38213,0.22773723
38214,0.15842669
38215,0.18790625
38216,0.22453164
38217,0.13423923
38218,0.21897969
38219,0.25784105
38220,0.13571562
38221,0.11718185
38222,0.20647773
38223,0.20121425
38224,0.25015715
38225,0.15098415
38226,0.22649908
38227,0.33997703
38228,0.21914527
38229,0.16711694
38230,0.24220966
38231,0.28594396
38232,0.1692736
38233,0.16977185
38234,0.25905964
38235,0.18569957
38236,0.1735319
38237,0.16644055
38238,0.27560776
38239,0.1949446
38240,0.33997703
38241,0.14894788
38242,0.16823986
38243,0.15708587
38244,0.2021208
38245,0.23396674
38246,0.27821174
38247,0.21497981
38248,0.26483977
38249,0.24121255
38250,0.18764383
38251,0.18386249
38252,0.28209662
38253,0.19117852
38254,0.1789567
38255,0.24622321
38256,0.21164678
38257,0.15900016
38258,0.17736194
38259,0.25872007
38260,0.20743343
38261,0.18111128
38262,0.28219783
38263,0.15788612
38264,0.16898815
38265,0.15457335
38266,0.20017475
38267,0.22260426
38268,0.23511447
38269,0.26235476
38270,0.18315117
38271,0.211934
38272,0.20254917
38273,0.20666817
38274,0.2870643
38275,0.16255938
38276,0.20036772
38277,0.28264955
38278,0.217166
38279,0.2520628
38280,0.28208554
38281,0.22319937
38282,0.1641859
38283,0.21133526
38284,0.30676907
38285,0.14687943
38286,0.19358775
38287,0.22163284
38288,0.19026913
38289,0.33997703
38290,0.21631372
38291,0.2188362
38292,0.17718041
38293,0.14237908
38294,0.23236775
38295,0.2184124
38296,0.22075714
38297,0.15358882
38298,0.22646046
38299,0.17509021
38300,0.15715171
38301,0.3186716
38302,0.20736259
38303,0.18471521
38304,0.18723565
38305,0.21508047
38306,0.18166196
38307,0.2643983
38308,0.27675122
38309,0.20451927
38310,0.1842003
38311,0.26286983
38312,0.1583269
38313,0.23226507
38314,0.20557965
38315,0.2223149
38316,0.2558048
38317,0.25266728
38318,0.21052714
38319,0.22751376
38320,0.16729723
38321,0.17284626
38322,0.21671371
38323,0.18011554
38324,0.17570354
38325,0.33997703
38326,0.15138744
38327,0.19288486
38328,0.2617565
38329,0.24047233
38330,0.16799268
38331,0.33997703
38332,0.2052855
38333,0.22370404
38334,0.17804964
38335,0.18171315
38336,0.26621845
38337,0.24043737
38338,0.20365033
38339,0.2199804
38340,0.2092583
38341,0.1747262
38342,0.21522385
38343,0.21619421
38344,0.22320428
38345,0.2551135
38346,0.15629435
38347,0.14509164
38348,0.19949687
38349,0.22671025
38350,0.19968122
38351,0.29953203
38352,0.29445294
38353,0.2420164
38354,0.1896744
38355,0.25171676
38356,0.15091285
38357,0.2890024
38358,0.15814471
38359,0.15794757
38360,0.27209082
38361,0.16836776
38362,0.18866971
38363,0.17433172
38364,0.22697537
38365,0.25168097
38366,0.20215699
38367,0.2723891
38368,0.2185449
38369,0.26403886
38370,0.15415536
38371,0.19139491
38372,0.18396564
38373,0.1850264
38374,0.14124116
38375,0.23835412
38376,0.18227106
38377,0.19999924
38378,0.14903054
38379,0.17033303
38380,0.24172579
38381,0.21538424
38382,0.20822915
38383,0.26577547
38384,0.17119308
38385,0.2522045
38386,0.22635671
38387,0.17625184
38388,0.2199823
38389,0.30958277
38390,0.27588204
38391,0.16164654
38392,0.19577613
38393,0.17386742
38394,0.20295611
38395,0.16046187
38396,0.21578826
38397,0.21402782
38398,0.296476
38399,0.17116667
38400,0.29230022
38401,0.26107895
38402,0.17434381
38403,0.17877688
38404,0.18028699
38405,0.23732787
38406,0.25295037
38407,0.17865527
38408,0.1802093
38409,0.19952728
38410,0.23806846
38411,0.1629623
38412,0.33997703
38413,0.23184294
38414,0.1870372
38415,0.16100922
38416,0.16899057
38417,0.24830498
38418,0.2000832
38419,0.18707655
38420,0.2215142
38421,0.27814388
38422,0.18774597
38423,0.17692558
38424,0.14578126
38425,0.20352851
38426,0.16970621
38427,0.23939613
38428,0.20421089
38429,0.19563238
38430,0.21251997
38431,0.20964442
38432,0.18270722
38433,0.20567872
38434,0.18641686
38435,0.22996883
38436,0.20129295
38437,0.30823302
38438,0.31721893
38439,0.18934381
38440,0.16280138
38441,0.27496144
38442,0.19897714
38443,0.22182035
38444,0.33997703
38445,0.18160483
38446,0.33997703
38447,0.23254892
38448,0.21554048
38449,0.1414988
38450,0.14947689
38451,0.16613953
38452,0.23060036
38453,0.22810689
38454,0.33997703
38455,0.24354114
38456,0.22810856
38457,0.30292365
38458,0.26569498
38459,0.24998373
38460,0.26115394
38461,0.2001524
38462,0.16938204
38463,0.17842889
38464,0.19169642
38465,0.17152433
38466,0.2846882
38467,0.22401598
38468,0.21658655
38469,0.22126992
38470,0.16200548
38471,0.19157991
38472,0.16746518
38473,0.1849798
38474,0.274055
38475,0.3137364
38476,0.19804971
38477,0.17553636
38478,0.19308655
38479,0.18858331
38480,0.254262
38481,0.17288592
38482,0.33997703
38483,0.19620186
38484,0.33997703
38485,0.18072568
38486,0.23591463
38487,0.16885015
38488,0.1643647
38489,0.19308482
38490,0.21700194
38491,0.33997703
38492,0.30128792
38493,0.19181912
38494,0.2892727
38495,0.33997703
38496,0.20110609
38497,0.19031757
38498,0.20512359
38499,0.21426748
38500,0.23522231
38501,0.14500841
38502,0.23707943
38503,0.23588255
38504,0.15844236
38505,0.1566793
38506,0.26959422
38507,0.1750837
38508,0.16414776
38509,0.20624647
38510,0.20289531
38511,0.23154813
38512,0.22844051
38513,0.21463686
38514,0.23016165
38515,0.1427211
38516,0.18923406
38517,0.27205592
38518,0.2491968
38519,0.22245985
38520,0.22640258
38521,0.2174548
38522,0.15793703
38523,0.25449437
38524,0.20780678
38525,0.33997703
38526,0.2583574
38527,0.19468859
38528,0.14800248
38529,0.26020885
38530,0.21494325
38531,0.199602
38532,0.15072168
38533,0.21599397
38534,0.21057703
38535,0.17661718
38536,0.33997703
38537,0.19467756
38538,0.21080567
38539,0.33997703
38540,0.16934437
38541,0.16857558
38542,0.19475915
38543,0.16830464
38544,0.1531757
38545,0.18215592
38546,0.22656588
38547,0.16118145
38548,0.16790882
38549,0.18486737
38550,0.20965984
38551,0.23130523
38552,0.17225052
38553,0.20083508
38554,0.18611251
38555,0.20735894
38556,0.24763845
38557,0.18359952
38558,0.16886549
38559,0.30736133
38560,0.22596422
38561,0.23618053
38562,0.27783123
38563,0.14754379
38564,0.26413924
38565,0.17838496
38566,0.19162364
38567,0.20304482
38568,0.17101248
38569,0.33997703
38570,0.23217332
38571,0.22842747
38572,0.2197415
38573,0.1823448
38574,0.2188595
38575,0.21038954
38576,0.18275999
38577,0.1894112
38578,0.24439535
38579,0.14308222
38580,0.26972204
38581,0.20680048
38582,0.17998487
38583,0.19374041
38584,0.33997703
38585,0.22134867
38586,0.17890647
38587,0.17427263
38588,0.24062473
38589,0.19572969
38590,0.18934968
38591,0.17215833
38592,0.16931945
38593,0.26785514
38594,0.33997703
38595,0.19820164
38596,0.2472379
38597,0.1701757
38598,0.27176535
38599,0.26451358
38600,0.17861557
38601,0.21512128
38602,0.17679928
38603,0.16202682
38604,0.1432527
38605,0.17840622
38606,0.20637055
38607,0.24835148
38608,0.16629495
38609,0.21475534
38610,0.21525407
38611,0.33997703
38612,0.31066078
38613,0.19522066
38614,0.23341289
38615,0.16963409
38616,0.20358564
38617,0.2456797
38618,0.12467649
38619,0.20528398
38620,0.28862253
38621,0.30141068
38622,0.21289083
38623,0.2869383
38624,0.17521843
38625,0.17260295
38626,0.3025735
38627,0.19549754
38628,0.1977409
38629,0.24729817
38630,0.18677577
38631,0.20688638
38632,0.1945392
38633,0.16010894
38634,0.33997703
38635,0.17938058
38636,0.20258325
38637,0.24083161
38638,0.22237246
38639,0.19570768
38640,0.16241714
38641,0.2036534
38642,0.21938604
38643,0.19739076
38644,0.22969927
38645,0.17561787
38646,0.17436191
38647,0.26578668
38648,0.17301182
38649,0.19833812
38650,0.13920067
38651,0.29468018
38652,0.22960797
38653,0.16598141
38654,0.23084627
38655,0.23634222
38656,0.24006908
38657,0.1840781
38658,0.1769528
38659,0.17007062
38660,0.26307547
38661,0.2074288
38662,0.14943331
38663,0.2531929
38664,0.15021709
38665,0.26340252
38666,0.26535252
38667,0.1894776
38668,0.14000185
38669,0.15327764
38670,0.30340162
38671,0.22359638
38672,0.21694103
38673,0.20801707
38674,0.30687463
38675,0.19923343
38676,0.20878083
38677,0.21597017
38678,0.20058954
38679,0.18342017
38680,0.24462779
38681,0.25824782
38682,0.3046572
38683,0.14009203
38684,0.17840207
38685,0.22713618
38686,0.29398763
38687,0.30490404
38688,0.21731538
38689,0.2526436
38690,0.17468382
38691,0.20393315
38692,0.21003748
38693,0.20670035
38694,0.20159344
38695,0.24470241
38696,0.19267984
38697,0.21666151
38698,0.16926815
38699,0.17216171
38700,0.15371265
38701,0.17769504
38702,0.33997703
38703,0.24583298
38704,0.14287305
38705,0.20542732
38706,0.21508032
38707,0.22709252
38708,0.16579306
38709,0.20393111
38710,0.1751326
38711,0.20429525
38712,0.19114429
38713,0.26408052
38714,0.19801934
38715,0.17644137
38716,0.18652101
38717,0.17665654
38718,0.33997703
38719,0.18590415
38720,0.33997703
38721,0.2240519
38722,0.33997703
38723,0.1839007
38724,0.20396918
38725,0.15829653
38726,0.17094971
38727,0.33997703
38728,0.20740488
38729,0.19961637
38730,0.22227249
38731,0.13560396
38732,0.25286397
38733,0.33997703
38734,0.15060014
38735,0.17977743
38736,0.22969411
38737,0.18686843
38738,0.17673074
38739,0.1710817
38740,0.2154701
38741,0.1746667
38742,0.2181452
38743,0.214441
38744,0.16187628
38745,0.22548953
38746,0.19786306
38747,0.22154146
38748,0.1865394
38749,0.17156467
38750,0.16566028
38751,0.15804239
38752,0.29854947
38753,0.24174517
38754,0.2656843
38755,0.16096188
38756,0.33997703
38757,0.20094924
38758,0.2044317
38759,0.16166319
38760,0.21056883
38761,0.174613
38762,0.17264262
38763,0.23304491
38764,0.29779196
38765,0.21625261
38766,0.2114631
38767,0.16127487
38768,0.2599797
38769,0.20887826
38770,0.18522447
38771,0.17516333
38772,0.18183604
38773,0.33997703
38774,0.23369658
38775,0.22886093
38776,0.19212441
38777,0.19129077
38778,0.15643467
38779,0.25590518
38780,0.33997703
38781,0.18198389
38782,0.21468389
38783,0.24562964
38784,0.1855239
38785,0.21228379
38786,0.15634507
38787,0.20182367
38788,0.20749386
38789,0.29583487
38790,0.1678301
38791,0.25050944
38792,0.17168286
38793,0.16753182
38794,0.23593238
38795,0.16695505
38796,0.1464483
38797,0.111633934
38798,0.25582266
38799,0.33997703
38800,0.19653109
38801,0.24297278
38802,0.18171398
38803,0.21739349
38804,0.18516737
38805,0.22227333
38806,0.27238896
38807,0.24129769
38808,0.27677625
38809,0.19773047
38810,0.19155473
38811,0.22236544
38812,0.15237553
38813,0.17021897
38814,0.18881619
38815,0.2261588
38816,0.30726308
38817,0.17763053
38818,0.18148302
38819,0.258247
38820,0.22680542
38821,0.1609477
38822,0.1984941
38823,0.16239691
38824,0.23699005
38825,0.21363372
38826,0.21410316
38827,0.23558736
38828,0.2777718
38829,0.19889638
38830,0.29677162
38831,0.18502091
38832,0.22446948
38833,0.19899718
38834,0.19623248
38835,0.2014118
38836,0.25692937
38837,0.20156384
38838,0.24704303
38839,0.23034365
38840,0.22851734
38841,0.24163733
38842,0.31203842
38843,0.2837098
38844,0.21311502
38845,0.30573264
38846,0.29044005
38847,0.16422954
38848,0.20152791
38849,0.23789096
38850,0.16123642
38851,0.25408858
38852,0.1714009
38853,0.2706008
38854,0.22000991
38855,0.22153991
38856,0.1635399
38857,0.23742269
38858,0.17915478
38859,0.13972858
38860,0.25604945
38861,0.20243475
38862,0.17225932
38863,0.25620994
38864,0.1647475
38865,0.25014746
38866,0.25847548
38867,0.27109867
38868,0.24213412
38869,0.22530246
38870,0.16108131
38871,0.24701144
38872,0.2099566
38873,0.17590706
38874,0.1658797
38875,0.2224968
38876,0.15919475
38877,0.20178637
38878,0.19625635
38879,0.17342487
38880,0.21494123
38881,0.21555059
38882,0.20686258
38883,0.21985283
38884,0.16521166
38885,0.20972852
38886,0.19743165
38887,0.1968993
38888,0.27037007
38889,0.22468007
38890,0.33997703
38891,0.20626484
38892,0.2038372
38893,0.22322895
38894,0.19428828
38895,0.26421276
38896,0.33997703
38897,0.16753814
38898,0.19324367
38899,0.16778581
38900,0.20732872
38901,0.25431988
38902,0.21007986
38903,0.2051767
38904,0.20881557
38905,0.2349895
38906,0.18357927
38907,0.2616023
38908,0.1979476
38909,0.19454092
38910,0.20966811
38911,0.20235452
38912,0.25652304
38913,0.22257303
38914,0.17276955
38915,0.18467645
38916,0.33997703
38917,0.16560563
38918,0.16348921
38919,0.1356654
38920,0.22473697
38921,0.20061852
38922,0.17916122
38923,0.2338883
38924,0.22906491
38925,0.19327389
38926,0.20729901
38927,0.24486801
38928,0.23653792
38929,0.2781353
38930,0.21439813
38931,0.28992078
38932,0.26166528
38933,0.28710175
38934,0.1362434
38935,0.2700801
38936,0.20957465
38937,0.23362653
38938,0.15939692
38939,0.22385056
38940,0.22948486
38941,0.22767396
38942,0.20183457
38943,0.18132691
38944,0.2003703
38945,0.19274233
38946,0.17841938
38947,0.17295828
38948,0.21213374
38949,0.21267624
38950,0.18991064
38951,0.1805012
38952,0.19888692
38953,0.17598209
38954,0.2395967
38955,0.16993785
38956,0.16898729
38957,0.23447365
38958,0.24614772
38959,0.23591562
38960,0.18087453
38961,0.30850294
38962,0.18638365
38963,0.17732419
38964,0.21204437
38965,0.19827396
38966,0.28063676
38967,0.20749909
38968,0.2614622
38969,0.33997703
38970,0.20534573
38971,0.2552713
38972,0.17363507
38973,0.14973035
38974,0.18362045
38975,0.18142915
38976,0.2152854
38977,0.19231805
38978,0.23258805
38979,0.19243369
38980,0.19156747
38981,0.29684868
38982,0.1505739
38983,0.24044162
38984,0.31345028
38985,0.26490766
38986,0.23316687
38987,0.22030078
38988,0.2684159
38989,0.21570055
38990,0.2396611
38991,0.16057824
38992,0.2982152
38993,0.2105989
38994,0.24338761
38995,0.17004776
38996,0.18972455
38997,0.18341081
38998,0.2962119
38999,0.18200225
39000,0.2416492
39001,0.18261127
39002,0.27353185
39003,0.16034569
39004,0.1687963
39005,0.31411174
39006,0.23945852
39007,0.27157182
39008,0.18925777
39009,0.17664072
39010,0.18016386
39011,0.17727593
39012,0.2546487
39013,0.16018315
39014,0.33997703
39015,0.15479682
39016,0.24253666
39017,0.33997703
39018,0.26276264
39019,0.21471772
39020,0.28755316
39021,0.21032156
39022,0.19086033
39023,0.23083656
39024,0.25939044
39025,0.16864437
39026,0.1615053
39027,0.26044303
39028,0.22705862
39029,0.19168843
39030,0.19063301
39031,0.2593475
39032,0.25625196
39033,0.15324542
39034,0.1186919
39035,0.19265126
39036,0.17177048
39037,0.17060503
39038,0.17836627
39039,0.1664157
39040,0.23252778
39041,0.22810021
39042,0.20493889
39043,0.23435475
39044,0.1625154
39045,0.1506403
39046,0.20660387
39047,0.33997703
39048,0.16385424
39049,0.17456698
39050,0.21130674
39051,0.18435681
39052,0.16531518
39053,0.217255
39054,0.33997703
39055,0.29809794
39056,0.2928844
39057,0.33997703
39058,0.23059832
39059,0.19354075
39060,0.20528543
39061,0.1361821
39062,0.1659197
39063,0.18331896
39064,0.20274444
39065,0.23883463
39066,0.2531367
39067,0.17305522
39068,0.19980294
39069,0.16006753
39070,0.30796146
39071,0.19541134
39072,0.30981356
39073,0.24008086
39074,0.22801763
39075,0.18391007
39076,0.22957937
39077,0.19179283
39078,0.21975562
39079,0.25393465
39080,0.23566726
39081,0.21787114
39082,0.2496798
39083,0.22004367
39084,0.22544858
39085,0.3132711
39086,0.33997703
39087,0.33997703
39088,0.33997703
39089,0.21646045
39090,0.33997703
39091,0.21417798
39092,0.33997703
39093,0.26568508
39094,0.20251706
39095,0.15326801
39096,0.1503187
39097,0.14979294
39098,0.27458778
39099,0.16568778
39100,0.18897586
39101,0.33997703
39102,0.23831895
39103,0.19764502
39104,0.21461597
39105,0.21887654
39106,0.23544754
39107,0.33997703
39108,0.2078299
39109,0.20429377
39110,0.17284787
39111,0.25630906
39112,0.25646463
39113,0.16163503
39114,0.33997703
39115,0.16734524
39116,0.24812652
39117,0.24801241
39118,0.24704596
39119,0.18007009
39120,0.17324941
39121,0.16147417
39122,0.20421517
39123,0.20629731
39124,0.1603238
39125,0.27158418
39126,0.25286233
39127,0.18268862
39128,0.28670433
39129,0.22079027
39130,0.1679648
39131,0.23276028
39132,0.2066975
39133,0.21668254
39134,0.16331191
39135,0.21182771
39136,0.18683055
39137,0.2882522
39138,0.17662165
39139,0.17656848
39140,0.24428613
39141,0.16838421
39142,0.19513531
39143,0.22863159
39144,0.1866751
39145,0.16537584
39146,0.14497764
39147,0.20068683
39148,0.29530153
39149,0.2455501
39150,0.13375609
39151,0.20404185
39152,0.26184642
39153,0.19024889
39154,0.20059933
39155,0.15224396
39156,0.16154188
39157,0.20673686
39158,0.23777346
39159,0.20331138
39160,0.17441608
39161,0.23452987
39162,0.21698399
39163,0.28474003
39164,0.20749944
39165,0.18837355
39166,0.15327235
39167,0.19527559
39168,0.283866
39169,0.24220169
39170,0.14543541
39171,0.3085609
39172,0.23509249
39173,0.19750704
39174,0.1971355
39175,0.23603775
39176,0.19079319
39177,0.17642716
39178,0.2821108
39179,0.22220485
39180,0.17045951
39181,0.20268922
39182,0.2920007
39183,0.15461573
39184,0.25021914
39185,0.17763901
39186,0.1749562
39187,0.23401484
39188,0.25073752
39189,0.15884954
39190,0.18359862
39191,0.18402721
39192,0.28481692
39193,0.26160496
39194,0.15620147
39195,0.14190505
39196,0.33997703
39197,0.2857612
39198,0.1914839
39199,0.19149877
39200,0.158978
39201,0.33997703
39202,0.33997703
39203,0.2807951
39204,0.24875587
39205,0.21420106
39206,0.15645707
39207,0.33997703
39208,0.27340427
39209,0.19041453
39210,0.2266205
39211,0.22648178
39212,0.2487684
39213,0.14639495
39214,0.19650483
39215,0.22419164
39216,0.25939313
39217,0.17576441
39218,0.14991039
39219,0.19904605
39220,0.1768564
39221,0.27892435
39222,0.1894156
39223,0.20379718
39224,0.15065986
39225,0.33997703
39226,0.14487684
39227,0.21647279
39228,0.17616743
39229,0.26160657
39230,0.29064322
39231,0.2232413
39232,0.1991795
39233,0.22577785
39234,0.2956554
39235,0.21193166
39236,0.14397493
39237,0.22835052
39238,0.20057197
39239,0.22312497
39240,0.26741076
39241,0.17110713
39242,0.3069203
39243,0.21683314
39244,0.25970647
39245,0.23803131
39246,0.19377072
39247,0.21549118
39248,0.1585559
39249,0.25200474
39250,0.15109393
39251,0.25877583
39252,0.185421
39253,0.21783713
39254,0.22767831
39255,0.25950766
39256,0.17604214
39257,0.18649776
39258,0.20698741
39259,0.13955496
39260,0.26449367
39261,0.21067035
39262,0.20603979
39263,0.24935442
39264,0.1831947
39265,0.18302761
39266,0.14970846
39267,0.33997703
39268,0.18233077
39269,0.21642467
39270,0.19993699
39271,0.153912
39272,0.29785
39273,0.22405769
39274,0.33997703
39275,0.16161138
39276,0.24758472
39277,0.20935197
39278,0.17547011
39279,0.13771276
39280,0.19638014
39281,0.21287827
39282,0.18413933
39283,0.16048582
39284,0.23513994
39285,0.20682825
39286,0.22081755
39287,0.18621144
39288,0.30172855
39289,0.21349655
39290,0.23809533
39291,0.33997703
39292,0.15966655
39293,0.26917887
39294,0.28525573
39295,0.18869416
39296,0.23972465
39297,0.2513547
39298,0.33997703
39299,0.1776544
39300,0.2271667
39301,0.2596562
39302,0.18292178
39303,0.18691234
39304,0.25397047
39305,0.20335771
39306,0.23813927
39307,0.15593193
39308,0.23564287
39309,0.1494659
39310,0.2219584
39311,0.18669799
39312,0.18555634
39313,0.3140171
39314,0.29079893
39315,0.16161731
39316,0.18841895
39317,0.22843355
39318,0.21700875
39319,0.17195807
39320,0.2219092
39321,0.292768
39322,0.24074493
39323,0.23488174
39324,0.22757672
39325,0.16744004
39326,0.15563579
39327,0.17794238
39328,0.13214028
39329,0.259483
39330,0.20157507
39331,0.2029829
39332,0.19667299
39333,0.33997703
39334,0.20021504
39335,0.21884306
39336,0.20742244
39337,0.22457804
39338,0.22574577
39339,0.2006945
39340,0.19975814
39341,0.2955526
39342,0.2462907
39343,0.30935287
39344,0.19048439
39345,0.19704098
39346,0.21580411
39347,0.18500032
39348,0.21101412
39349,0.20610993
39350,0.21842694
39351,0.33997703
39352,0.19425352
39353,0.17556754
39354,0.1999811
39355,0.22622906
39356,0.17583336
39357,0.22384214
39358,0.1966344
39359,0.15900913
39360,0.15061694
39361,0.16471668
39362,0.14780861
39363,0.28383803
39364,0.19450374
39365,0.23807552
39366,0.28118998
39367,0.1387596
39368,0.17735113
39369,0.21970831
39370,0.18330574
39371,0.16300873
39372,0.24397358
39373,0.22332151
39374,0.259689
39375,0.16551363
39376,0.22182962
39377,0.2776458
39378,0.1911452
39379,0.30171138
39380,0.2053227
39381,0.1609128
39382,0.19905499
39383,0.21976793
39384,0.19827193
39385,0.20588255
39386,0.33997703
39387,0.23607089
39388,0.20565043
39389,0.16335294
39390,0.16751172
39391,0.18967089
39392,0.33997703
39393,0.19631803
39394,0.22928976
39395,0.33997703
39396,0.2834659
39397,0.23983656
39398,0.175874
39399,0.15051644
39400,0.1503209
39401,0.21181467
39402,0.166193
39403,0.1484322
39404,0.21272026
39405,0.33997703
39406,0.18397355
39407,0.24234258
39408,0.30535704
39409,0.26665127
39410,0.21935456
39411,0.20780332
39412,0.18662012
39413,0.33997703
39414,0.18781792
39415,0.1823883
39416,0.33997703
39417,0.23351061
39418,0.16521017
39419,0.19947663
39420,0.16972996
39421,0.19086692
39422,0.15361732
39423,0.26843712
39424,0.17868353
39425,0.1988632
39426,0.19155876
39427,0.33997703
39428,0.19375287
39429,0.19346626
39430,0.14449088
39431,0.17245856
39432,0.21803556
39433,0.19921912
39434,0.12555645
39435,0.30364183
39436,0.25835648
39437,0.17430186
39438,0.1953661
39439,0.16106544
39440,0.16771887
39441,0.15144318
39442,0.17819904
39443,0.2517177
39444,0.31130105
39445,0.18919978
39446,0.1508497
39447,0.31244844
39448,0.21447255
39449,0.15164788
39450,0.29259762
39451,0.2689593
39452,0.18398587
39453,0.24719757
39454,0.28662696
39455,0.18405187
39456,0.18268485
39457,0.21086216
39458,0.17213218
39459,0.2218861
39460,0.2167289
39461,0.19219221
39462,0.17487183
39463,0.27226275
39464,0.18206349
39465,0.25093427
39466,0.21933295
39467,0.15324041
39468,0.33997703
39469,0.26224074
39470,0.20292705
39471,0.26806146
39472,0.21424682
39473,0.14638661
39474,0.194819
39475,0.15390627
39476,0.25560638
39477,0.21893194
39478,0.2630101
39479,0.28742453
39480,0.24558097
39481,0.22772695
39482,0.17552766
39483,0.17019089
39484,0.17017148
39485,0.24700314
39486,0.21152641
39487,0.20838758
39488,0.22010323
39489,0.20737699
39490,0.21083435
39491,0.26469278
39492,0.22749326
39493,0.2626302
39494,0.33997703
39495,0.17777044
39496,0.17062652
39497,0.18329276
39498,0.19353859
39499,0.22508623
39500,0.17702428
39501,0.25136158
39502,0.19475698
39503,0.27693304
39504,0.15111181
39505,0.27656174
39506,0.22207385
39507,0.17800535
39508,0.21328072
39509,0.16618581
39510,0.19232018
39511,0.22391069
39512,0.24487704
39513,0.22618212
39514,0.28021502
39515,0.21727863
39516,0.18571857
39517,0.1644524
39518,0.18433028
39519,0.22718658
39520,0.2688602
39521,0.15431197
39522,0.21314925
39523,0.20465703
39524,0.26416537
39525,0.33997703
39526,0.19045343
39527,0.20416191
39528,0.19926478
39529,0.15975249
39530,0.27380872
39531,0.20584828
39532,0.17744869
39533,0.21636058
39534,0.24459235
39535,0.20303966
39536,0.246219
39537,0.17096187
39538,0.21362582
39539,0.20367658
39540,0.1609613
39541,0.13441052
39542,0.25867182
39543,0.25777665
39544,0.26558182
39545,0.16578555
39546,0.28570426
39547,0.33997703
39548,0.18540506
39549,0.2457624
39550,0.27550074
39551,0.16562766
39552,0.15906578
39553,0.20492885
39554,0.16701318
39555,0.25059786
39556,0.19705844
39557,0.20065622
39558,0.23563203
39559,0.17523736
39560,0.27376133
